timestamp,user_id,user_name,order_id,charge_id,amount,currency,status,error_code
2025-10-11T10:41:02Z,u_137,Yuri Tate,ord_1048,ch_000160,16.75,USD,success,
2025-10-11T10:41:25Z,u_138,Zara Upton,ord_1049,ch_000161,52.00,USD,success,
2025-10-11T10:41:48Z,u_139,Ari Vale,ord_1050,ch_000162,37.90,USD,success,
2025-10-11T10:42:11Z,u_140,Bo West,ord_1051,ch_000163,68.68,USD,success,
2025-10-11T10:42:34Z,u_601,Cameron Bell,ord_601a,ch_000164,39.99,USD,success,
2025-10-11T10:42:57Z,u_601,Cameron Bell,ord_601b,ch_000165,39.99,USD,success,
2025-10-11T10:43:20Z,u_602,Dakota Bell,ord_602a,ch_000166,29.99,USD,success,
2025-10-11T10:43:43Z,u_602,Dakota Bell,ord_602b,ch_000167,29.99,USD,success,
2025-10-11T10:44:06Z,u_602,Dakota Bell,ord_602c,ch_000168,29.99,USD,success,
2025-10-11T10:44:29Z,u_603,Emery Bell,ord_603a,ch_000169,19.50,USD,success,
2025-10-11T10:44:52Z,u_603,Emery Bell,ord_603b,ch_000170,19.50,USD,success,
2025-10-11T10:45:15Z,u_604,Frankie Bell,ord_604a,ch_000171,74.00,USD,success,
2025-10-11T10:45:38Z,u_604,Frankie Bell,ord_604b,ch_000172,74.00,USD,success,
2025-10-11T10:46:01Z,u_605,Gray Bell,ord_605a,ch_000173,49.99,USD,success,
2025-10-11T10:46:24Z,u_605,Gray Bell,ord_605b,ch_000174,49.99,USD,success,
2025-10-11T10:46:47Z,u_606,Hayden Bell,ord_606a,ch_000175,49.99,USD,success,
2025-10-11T10:47:10Z,u_606,Hayden Bell,ord_606b,ch_000176,49.99,USD,success,
2025-10-11T10:47:33Z,u_701,Iris Cole,ord_701,ch_000177,52.25,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:47:56Z,u_701,Iris Cole,ord_701,ch_000178,52.25,USD,success,
2025-10-11T10:48:19Z,u_702,Jade Cole,ord_702,ch_000179,18.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:48:42Z,u_702,Jade Cole,ord_702,ch_000180,18.00,USD,success,
2025-10-11T10:49:05Z,u_703,Koa Cole,ord_703,ch_000181,95.50,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:49:28Z,u_703,Koa Cole,ord_703,ch_000182,95.50,USD,success,
2025-10-11T10:49:51Z,u_704,Liv Cole,ord_704,ch_000183,41.20,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:50:14Z,u_704,Liv Cole,ord_704,ch_000184,41.20,USD,success,
2025-10-11T10:50:37Z,u_705,Max Cole,ord_705,ch_000185,33.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:51:00Z,u_705,Max Cole,ord_705,ch_000186,33.00,USD,success,
2025-10-11T10:51:23Z,u_706,Nia Cole,ord_706,ch_000187,76.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:51:46Z,u_706,Nia Cole,ord_706,ch_000188,76.00,USD,success,
2025-10-11T10:52:09Z,u_707,Omar Cole,ord_707,ch_000189,12.50,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:52:32Z,u_707,Omar Cole,ord_707,ch_000190,12.50,USD,success,
2025-10-11T10:52:55Z,u_708,Paz Cole,ord_708,ch_000191,108.75,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:53:18Z,u_708,Paz Cole,ord_708,ch_000192,108.75,USD,success,
2025-10-11T10:53:41Z,u_709,Rio Cole,ord_709,ch_000193,57.99,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:54:04Z,u_709,Rio Cole,ord_709,ch_000194,57.99,USD,success,
2025-10-11T10:54:27Z,u_710,Sol Cole,ord_710,ch_000195,24.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:54:50Z,u_710,Sol Cole,ord_710,ch_000196,24.00,USD,success,
2025-10-11T10:55:13Z,u_711,Tia Cole,ord_711,ch_000197,61.40,EUR,success,PROVIDER_TIMEOUT
2025-10-11T10:55:36Z,u_711,Tia Cole,ord_711,ch_000198,61.40,EUR,success,
2025-10-11T10:55:59Z,u_712,Ugo Cole,ord_712,ch_000199,61.40,EUR,success,PROVIDER_TIMEOUT
2025-10-11T10:56:22Z,u_712,Ugo Cole,ord_712,ch_000200,61.40,EUR,success,
2025-10-11T10:56:45Z,u_801,Vera Dunn,ord_801,ch_000201,44.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:57:08Z,u_801,Vera Dunn,ord_801,ch_000202,44.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:57:31Z,u_801,Vera Dunn,ord_801,ch_000203,44.00,USD,success,
2025-10-11T10:57:54Z,u_802,Wynn Dunn,ord_802,ch_000204,71.25,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:58:17Z,u_802,Wynn Dunn,ord_802,ch_000205,71.25,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:58:40Z,u_802,Wynn Dunn,ord_802,ch_000206,71.25,USD,success,
2025-10-11T10:59:03Z,u_803,Xia Dunn,ord_803,ch_000207,19.95,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:26Z,u_803,Xia Dunn,ord_803,ch_000208,19.95,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:49Z,u_803,Xia Dunn,ord_803,ch_000209,19.95,USD,success,
2025-10-11T10:59:50Z,u_804,York Dunn,ord_804,ch_000210,128.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_804,York Dunn,ord_804,ch_000211,128.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_804,York Dunn,ord_804,ch_000212,128.00,USD,success,
2025-10-11T10:59:50Z,u_805,Zoe Dunn,ord_805,ch_000213,55.55,EUR,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_805,Zoe Dunn,ord_805,ch_000214,55.55,EUR,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_805,Zoe Dunn,ord_805,ch_000215,55.55,EUR,success,
2025-10-11T10:59:50Z,u_901,Alex Kim,ord_901,ch_000216,40.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_901,Alex Kim,ord_901,ch_000217,40.00,USD,success,
2025-10-11T10:59:50Z,u_901,Alex Kim,ord_902,ch_000218,40.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_901,Alex Kim,ord_902,ch_000219,40.00,USD,success,
2025-10-11T10:59:50Z,u_902,Bailey Kim,ord_903,ch_000220,22.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_902,Bailey Kim,ord_903,ch_000221,22.00,USD,success,
2025-10-11T10:59:50Z,u_902,Bailey Kim,ord_904,ch_000222,22.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:59:50Z,u_902,Bailey Kim,ord_904,ch_000223,22.00,USD,success,
2025-10-11T10:59:50Z,u_302,Jamie Fox,ord_3003,ch_000224,45.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_402,Kit Nash,ord_4002,ch_000225,27.50,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_951,Cora Nash,ord_951,ch_000226,90.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_952,Dana Nash,ord_952,ch_000227,13.00,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_953,Eli Nash,ord_953,ch_000228,200.00,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_954,Fay Nash,ord_954,ch_000229,6.75,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_955,Gia Nash,ord_955,ch_000230,48.00,USD,failed,PROCESSOR_ERROR
2025-10-11T10:59:50Z,u_956,Hal Nash,ord_956,ch_000231,31.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_957,Ivy Nash,ord_957,ch_000232,77.25,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_958,Jay Nash,ord_958,ch_000233,15.50,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_959,Kim Nash,ord_959,ch_000234,102.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_960,Leo Nash,ord_960,ch_000235,59.99,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_971,Mae Ortiz,ord_971,ch_000236,28.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_971,Mae Ortiz,ord_971,ch_000237,28.00,USD,success,
2025-10-11T10:59:50Z,u_972,Noa Ortiz,ord_972,ch_000238,64.00,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_972,Noa Ortiz,ord_972,ch_000239,64.00,USD,success,
2025-10-11T10:59:50Z,u_973,Ora Ortiz,ord_973,ch_000240,39.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_973,Ora Ortiz,ord_973,ch_000241,39.00,USD,success,
2025-10-11T10:59:50Z,u_974,Pia Ortiz,ord_974,ch_000242,51.50,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_974,Pia Ortiz,ord_974,ch_000243,51.50,USD,success,
2025-10-11T10:59:50Z,u_975,Quin Ortiz,ord_975,ch_000244,17.25,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_975,Quin Ortiz,ord_975,ch_000245,17.25,USD,success,
2025-10-11T10:59:50Z,u_976,Rae Ortiz,ord_976,ch_000246,83.00,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_976,Rae Ortiz,ord_976,ch_000247,83.00,USD,success,
2025-10-11T10:59:50Z,u_977,Sam Ortiz,ord_977,ch_000248,46.60,USD,failed,CARD_DECLINED
2025-10-11T10:59:50Z,u_977,Sam Ortiz,ord_977,ch_000249,46.60,USD,success,
2025-10-11T10:59:50Z,u_978,Tia Ortiz,ord_978,ch_000250,72.75,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:59:50Z,u_978,Tia Ortiz,ord_978,ch_000251,72.75,USD,success,
